ImageId,Label
949,0
950,3
951,2
952,2
953,5
954,0
955,0
956,8
957,3
958,5
959,2
960,2
961,4
962,2
963,6
964,0
965,1
966,1
967,3
968,7
969,4
970,5
971,8
972,4
973,7
974,2
975,2
976,6
977,3
978,7
979,3
980,6
981,3
982,1
983,3
984,4
985,2
986,5
987,3
988,6
989,4
990,1
991,9
992,0
993,4
994,1
995,5
996,1
997,2
998,8
999,3
1000,7
1001,2
1002,3
1003,9
1004,2
1005,5
1006,5
1007,4
1008,2
1009,2
1010,4
1011,6
1012,4
1013,0
1014,8
1015,4
1016,3
1017,0
1018,2
1019,8
1020,1
1021,1
1022,3
1023,5
1024,1
1025,2
1026,4
1027,6
1028,6
1029,9
1030,5
1031,0
1032,2
1033,9
1034,1
1035,4
1036,6
1037,3
1038,7
1039,0
1040,5
1041,3
1042,8
1043,6
1044,6
1045,3
1046,7
1047,7
1048,0
1049,3
1050,9
1051,4
1052,7
1053,9
1054,4
1055,4
1056,1
1057,1
1058,0
1059,8
1060,8
1061,1
1062,3
1063,4
1064,9
1065,1
1066,8
1067,3
1068,6
1069,8
1070,9
1071,1
1072,1
1073,2
1074,1
1075,2
1076,8
1077,0
1078,2
1079,6
1080,8
1081,8
1082,4
1083,1
1084,9
1085,2
1086,7
1087,9
1088,3
1089,4
1090,7
1091,4
1092,5
1093,8
1094,7
1095,3
1096,6
1097,3
1098,4
1099,1
1100,1
1101,5
1102,0
1103,6
1104,7
1105,7
1106,1
1107,6
1108,2
1109,1
1110,0
1111,6
1112,0
1113,1
1114,7
1115,8
1116,7
1117,7
1118,6
1119,6
1120,9
1121,5
1122,1
1123,2
1124,7
1125,7
1126,4
1127,4
1128,6
1129,4
1130,2
1131,7
1132,6
1133,2
1134,2
1135,4
1136,4
1137,1
1138,3
1139,3
1140,4
1141,5
1142,0
1143,3
1144,1
1145,2
1146,0
1147,5
1148,0
1149,0
1150,9
1151,0
1152,1
1153,0
1154,9
1155,5
1156,7
1157,1
1158,4
1159,9
1160,1
1161,7
1162,3
1163,1
1164,0
1165,9
1166,0
1167,5
1168,9
1169,9
1170,7
1171,8
1172,1
1173,1
1174,5
1175,6
1176,4
1177,9
1178,3
1179,0
1180,1
1181,8
1182,6
1183,0
1184,7
1185,1
1186,9
1187,1
1188,7
1189,5
1190,1
1191,6
1192,0
1193,8
1194,6
1195,5
1196,6
1197,2
1198,7
1199,9
1200,6
1201,8
1202,2
1203,4
1204,6
1205,2
1206,8
1207,4
1208,2
1209,9
1210,3
1211,9
1212,5
1213,1
1214,2
1215,6
1216,2
1217,3
1218,1
1219,4
1220,4
1221,1
1222,9
1223,3
1224,9
1225,2
1226,8
1227,5
1228,2
1229,6
1230,0
1231,4
1232,3
1233,1
1234,5
1235,0
1236,6
1237,6
1238,9
1239,3
1240,3
1241,1
1242,9
1243,0
1244,3
1245,0
1246,2
1247,1
1248,8
1249,2
1250,9
1251,5
1252,5
1253,6
1254,6
1255,3
1256,5
1257,2
1258,4
1259,9
1260,1
1261,3
1262,9
1263,8
1264,7
1265,8
1266,3
1267,6
1268,7
1269,6
1270,0
1271,7
1272,1
1273,1
1274,3
1275,9
1276,2
1277,3
1278,7
1279,0
1280,1
1281,7
1282,9
1283,5
1284,9
1285,6
1286,8
1287,4
1288,0
1289,0
1290,5
1291,6
1292,4
1293,8
1294,6
1295,0
1296,1
1297,6
1298,5
1299,4
1300,7
1301,3
1302,5
1303,7
1304,0
1305,7
1306,2
1307,8
1308,0
1309,8
1310,3
1311,4
1312,7
1313,0
1314,0
1315,4
1316,3
1317,4
1318,8
1319,4
1320,7
1321,8
1322,2
1323,3
1324,3
1325,6
1326,9
1327,1
1328,1
1329,7
1330,9
1331,0
1332,7
1333,7
1334,1
1335,1
1336,2
1337,7
1338,1
1339,8
1340,5
1341,2
1342,8
1343,7
1344,3
1345,4
1346,0
1347,1
1348,5
1349,0
1350,8
1351,2
1352,0
1353,7
1354,5
1355,4
1356,3
1357,3
1358,7
1359,5
1360,5
1361,1
1362,5
1363,2
1364,0
1365,1
1366,8
1367,6
1368,1
1369,7
1370,5
1371,5
1372,5
1373,3
1374,3
1375,7
1376,0
1377,4
1378,9
1379,4
1380,1
1381,6
1382,2
1383,3
1384,8
1385,3
1386,2
1387,8
1388,3
1389,6
1390,7
1391,0
1392,5
1393,7
1394,2
1395,2
1396,4
1397,4
1398,0
1399,7
1400,9
1401,1
1402,0
1403,6
1404,0
1405,9
1406,8
1407,0
1408,9
1409,1
1410,1
1411,9
1412,1
1413,9
1414,5
1415,8
1416,4
1417,0
1418,3
1419,3
1420,3
1421,6
1422,8
1423,4
1424,0
1425,6
1426,5
1427,8
1428,4
1429,3
1430,4
1431,8
1432,3
1433,9
1434,4
1435,2
1436,1
1437,9
1438,1
1439,4
1440,9
1441,1
1442,4
1443,1
1444,0
1445,2
1446,8
1447,6
1448,0
1449,0
1450,8
1451,3
1452,9
1453,4
1454,8
1455,6
1456,5
1457,8
1458,8
1459,2
1460,1
1461,6
1462,1
1463,7
1464,2
1465,3
1466,0
1467,0
1468,7
1469,7
1470,1
1471,1
1472,6
1473,2
1474,9
1475,5
1476,6
1477,3
1478,2
1479,3
1480,8
1481,0
1482,7
1483,0
1484,9
1485,7
1486,3
1487,7
1488,6
1489,0
1490,2
1491,5
1492,2
1493,4
1494,9
1495,5
1496,8
1497,8
1498,8
1499,7
1500,2
1501,0
1502,5
1503,2
1504,9
1505,3
1506,4
1507,8
1508,4
1509,5
1510,0
1511,2
1512,9
1513,5
1514,5
1515,7
1516,3
1517,7
1518,9
1519,6
1520,0
1521,2
1522,1
1523,9
1524,4
1525,3
1526,9
1527,1
1528,0
1529,3
1530,7
1531,7
1532,5
1533,0
1534,1
1535,7
1536,1
1537,1
1538,8
1539,7
1540,3
1541,4
1542,9
1543,7
1544,2
1545,2
1546,0
1547,1
1548,5
1549,1
1550,6
1551,6
1552,4
1553,4
1554,3
1555,1
1556,5
1557,6
1558,1
1559,8
1560,5
1561,1
1562,2
1563,6
1564,0
1565,3
1566,7
1567,1
1568,0
1569,1
1570,5
1571,5
1572,5
1573,3
1574,5
1575,8
1576,1
1577,6
1578,1
1579,2
1580,5
1581,3
1582,3
1583,6
1584,5
1585,7
1586,8
1587,5
1588,3
1589,3
1590,3
1591,9
1592,5
1593,0
1594,6
1595,8
1596,8
1597,1
1598,0
1599,8
1600,6
1601,5
1602,1
1603,9
1604,1
1605,9
1606,4
1607,2
1608,0
1609,8
1610,2
1611,9
1612,3
1613,5
1614,2
1615,7
1616,2
1617,7
1618,5
1619,5
1620,6
1621,0
1622,1
1623,4
1624,3
1625,3
1626,9
1627,6
1628,9
1629,9
1630,3
1631,6
1632,9
1633,4
1634,1
1635,4
1636,4
1637,8
1638,8
1639,1
1640,5
1641,7
1642,6
1643,8
1644,0
1645,3
1646,2
1647,4
1648,6
1649,9
1650,7
1651,0
1652,1
1653,9
1654,8
1655,4
1656,5
1657,1
1658,3
1659,2
1660,0
1661,6
1662,7
1663,8
1664,6
1665,1
1666,5
1667,9
1668,2
1669,9
1670,3
1671,8
1672,9
1673,9
1674,1
1675,6
1676,9
1677,6
1678,6
1679,6
1680,7
1681,4
1682,9
1683,5
1684,0
1685,2
1686,1
1687,0
1688,6
1689,4
1690,9
1691,9
1692,3
1693,3
1694,0
1695,6
1696,8
1697,5
1698,6
1699,8
1700,4
1701,6
1702,7
1703,3
1704,0
1705,8
1706,0
1707,7
1708,4
1709,7
1710,1
1711,7
1712,8
1713,3
1714,3
1715,1
1716,6
1717,2
1718,3
1719,4
1720,4
1721,2
1722,5
1723,0
1724,2
1725,7
1726,8
1727,0
1728,0
1729,3
1730,2
1731,2
1732,7
1733,8
1734,1
1735,6
1736,5
1737,0
1738,7
1739,1
1740,4
1741,4
1742,3
1743,7
1744,3
1745,4
1746,2
1747,1
1748,9
1749,2
1750,0
1751,8
1752,6
1753,8
1754,6
1755,3
1756,4
1757,2
1758,5
1759,2
1760,2
1761,4
1762,3
1763,9
1764,4
1765,0
1766,9
1767,3
1768,2
1769,3
1770,4
1771,9
1772,3
1773,9
1774,5
1775,3
1776,4
1777,0
1778,1
1779,5
1780,2
1781,9
1782,4
1783,8
1784,0
1785,8
1786,3
1787,3
1788,3
1789,4
1790,5
1791,3
1792,8
1793,4
1794,1
1795,0
1796,7
1797,3
1798,3
1799,2
1800,2
1801,4
1802,1
1803,3
1804,5
1805,4
1806,8
1807,2
1808,7
1809,6
1810,1
1811,4
1812,0
1813,8
1814,5
1815,8
1816,8
1817,9
1818,3
1819,5
1820,8
1821,6
1822,3
1823,5
1824,2
1825,1
1826,1
1827,8
1828,5
1829,2
1830,2
1831,1
1832,4
1833,7
1834,1
1835,2
1836,4
1837,9
1838,5
1839,4
1840,9
1841,8
1842,1
1843,4
1844,2
1845,1
1846,3
1847,8
1848,1
1849,0
1850,3
1851,3
1852,6
1853,2
1854,7
1855,4
1856,5
1857,1
1858,8
1859,7
1860,2
1861,2
1862,1
1863,8
1864,8
1865,6
1866,2
1867,6
1868,5
1869,6
1870,7
1871,6
1872,6
1873,9
1874,7
1875,0
1876,6
1877,0
1878,1
1879,6
1880,5
1881,4
1882,7
1883,8
1884,7
1885,2
1886,0
1887,4
1888,6
1889,5
1890,8
1891,7
1892,8
1893,7
1894,4
1895,2
1896,2
1897,5
1898,4
1899,8
1900,9
1901,1
1902,2
1903,8
1904,3
1905,8
1906,8
1907,6
1908,2
1909,1
1910,7
1911,6
1912,1
1913,4
1914,4
1915,3
1916,7
1917,4
1918,2
1919,4
1920,7
1921,7
1922,6
1923,8
1924,2
1925,2
1926,4
1927,8
1928,7
1929,4
1930,6
1931,7
1932,9
1933,7
1934,5
1935,1
1936,2
1937,3
1938,8
1939,2
1940,3
1941,3
1942,8
1943,3
1944,1
1945,4
1946,3
1947,0
1948,5
1949,5
1950,7
1951,1
1952,5
1953,4
1954,1
1955,6
1956,0
1957,6
1958,4
1959,2
1960,3
1961,1
1962,5
1963,6
1964,2
1965,8
1966,4
1967,3
1968,8
1969,2
1970,6
1971,5
1972,0
1973,0
1974,6
1975,9
1976,8
1977,2
1978,1
1979,9
1980,7
1981,4
1982,5
1983,1
1984,3
1985,9
1986,3
1987,5
1988,5
1989,9
1990,1
1991,0
1992,7
1993,7
1994,5
1995,7
1996,3
1997,5
1998,2
1999,6
2000,3
2001,0
2002,9
2003,0
2004,0
2005,4
2006,6
2007,5
2008,5
2009,0
2010,0
2011,1
2012,9
2013,6
2014,2
2015,9
2016,3
2017,7
2018,3
2019,8
2020,4
2021,7
2022,6
2023,8
2024,6
2025,5
2026,7
2027,9
2028,4
2029,0
2030,4
2031,1
2032,9
2033,1
2034,7
2035,4
2036,0
2037,5
2038,1
2039,9
2040,8
2041,8
2042,9
2043,6
2044,6
2045,0
2046,1
2047,2
2048,1
2049,9
2050,8
2051,1
2052,8
2053,6
2054,1
2055,0
2056,1
2057,7
2058,6
2059,5
2060,2
2061,9
2062,0
2063,4
2064,6
2065,7
2066,9
2067,8
2068,0
2069,4
2070,3
2071,3
2072,3
2073,9
2074,5
2075,4
2076,1
2077,9
2078,2
2079,0
2080,3
2081,3
2082,3
2083,8
2084,7
2085,5
2086,9
2087,9
2088,6
2089,3
2090,1
2091,3
2092,0
2093,1
2094,7
2095,8
2096,6
2097,6
2098,0
2099,6
2100,3
2101,1
2102,0
2103,4
2104,0
2105,8
2106,4
2107,0
2108,0
2109,2
2110,5
2111,3
2112,1
2113,1
2114,0
2115,5
2116,0
2117,8
2118,4
2119,4
2120,3
2121,9
2122,0
2123,1
2124,8
2125,2
2126,3
2127,2
2128,9
2129,1
2130,9
2131,1
2132,8
2133,0
2134,0
2135,7
2136,1
2137,3
2138,7
2139,4
2140,7
2141,6
2142,2
2143,7
2144,2
2145,5
2146,5
2147,3
2148,5
2149,4
2150,5
2151,5
2152,4
2153,1
2154,4
2155,9
2156,1
2157,5
2158,6
2159,6
2160,9
2161,4
2162,7
2163,4
2164,6
2165,2
2166,0
2167,1
2168,8
2169,9
2170,4
2171,1
2172,0
2173,5
2174,8
2175,3
2176,9
2177,8
2178,1
2179,6
2180,8
2181,9
2182,9
2183,1
2184,0
2185,8
2186,8
2187,0
2188,9
2189,1
2190,6
2191,8
2192,4
2193,7
2194,9
2195,5
2196,0
2197,1
2198,8
2199,3
2200,4
2201,8
2202,1
2203,5
2204,3
2205,3
2206,0
2207,9
2208,3
2209,1
2210,2
2211,5
2212,2
2213,7
2214,2
2215,1
2216,1
2217,0
2218,0
2219,2
2220,9
2221,6
2222,9
2223,3
2224,4
2225,2
2226,1
2227,1
2228,6
2229,3
2230,1
2231,2
2232,1
2233,1
2234,9
2235,0
2236,0
2237,2
2238,4
2239,9
2240,5
2241,0
2242,9
2243,3
2244,5
2245,1
2246,3
2247,6
2248,4
2249,4
2250,9
2251,7
2252,5
2253,6
2254,7
2255,5
2256,9
2257,5
2258,2
2259,3
2260,0
2261,4
2262,9
2263,0
2264,3
2265,9
2266,9
2267,1
2268,2
2269,7
2270,8
2271,9
2272,1
2273,2
2274,3
2275,2
2276,7
2277,6
2278,3
2279,2
2280,0
2281,3
2282,8
2283,1
2284,0
2285,5
2286,3
2287,7
2288,9
2289,4
2290,8
2291,1
2292,4
2293,7
2294,9
2295,9
2296,5
2297,4
2298,7
2299,3
2300,2
2301,0
2302,5
2303,2
2304,6
2305,4
2306,5
2307,5
2308,1
2309,4
2310,2
2311,3
2312,3
2313,4
2314,6
2315,4
2316,5
2317,0
2318,5
2319,4
2320,0
2321,4
2322,2
2323,6
2324,1
2325,2
2326,3
2327,0
2328,2
2329,9
2330,4
2331,2
2332,8
2333,8
2334,6
2335,3
2336,4
2337,0
2338,3
2339,4
2340,4
2341,7
2342,2
2343,2
2344,6
2345,7
2346,2
2347,1
2348,4
2349,2
2350,7
2351,5
2352,2
2353,7
2354,5
2355,2
2356,8
2357,5
2358,4
2359,7
2360,7
2361,3
2362,8
2363,0
2364,6
2365,1
2366,3
2367,0
2368,5
2369,0
2370,5
2371,5
2372,1
2373,1
2374,2
2375,4
2376,0
2377,1
2378,3
2379,8
2380,7
2381,3
2382,7
2383,6
2384,6
2385,2
2386,3
2387,7
2388,9
2389,1
2390,2
2391,2
2392,5
2393,2
2394,6
2395,4
2396,2
2397,8
2398,3
2399,7
2400,3
2401,2
2402,8
2403,3
2404,4
2405,9
2406,5
2407,0
2408,6
2409,0
2410,0
2411,7
2412,3
2413,2
2414,0
2415,7
2416,9
2417,7
2418,1
2419,3
2420,8
2421,9
2422,3
2423,1
2424,5
2425,3
2426,6
2427,7
2428,6
2429,4
2430,6
2431,1
2432,7
2433,7
2434,9
2435,2
2436,8
2437,6
2438,4
2439,5
2440,5
2441,3
2442,3
2443,1
2444,4
2445,5
2446,8
2447,7
2448,8
2449,3
2450,9
2451,2
2452,3
2453,5
2454,2
2455,1
2456,8
2457,8
2458,6
2459,0
2460,2
2461,6
2462,4
2463,6
2464,1
2465,4
2466,6
2467,4
2468,2
2469,0
2470,1
2471,6
2472,7
2473,7
2474,0
2475,7
2476,0
2477,5
2478,9
2479,7
2480,9
2481,4
2482,2
2483,5
2484,0
2485,2
2486,8
2487,8
2488,6
2489,5
2490,6
2491,4
2492,1
2493,4
2494,2
2495,6
2496,8
2497,3
2498,9
2499,9
2500,9
2501,6
2502,6
2503,4
2504,5
2505,9
2506,5
2507,5
2508,9
2509,6
2510,5
2511,8
2512,3
2513,9
2514,4
2515,7
2516,7
2517,8
2518,9
2519,5
2520,1
2521,1
2522,7
2523,5
2524,8
2525,2
2526,3
2527,7
2528,5
2529,5
2530,4
2531,9
2532,8
2533,8
2534,6
2535,4
2536,6
2537,6
2538,6
2539,5
2540,9
2541,0
2542,4
2543,7
2544,7
2545,9
2546,8
2547,0
2548,6
2549,5
2550,1
2551,5
2552,8
2553,9
2554,0
2555,6
2556,0
2557,0
2558,1
2559,2
2560,4
2561,0
2562,3
2563,5
2564,8
2565,5
2566,4
2567,7
2568,0
2569,0
2570,3
2571,5
2572,7
2573,2
2574,6
2575,2
2576,8
2577,0
2578,9
2579,7
2580,0
2581,9
2582,5
2583,3
2584,6
2585,6
2586,2
2587,3
2588,4
2589,0
2590,2
2591,0
2592,5
2593,8
2594,5
2595,0
2596,1
2597,6
2598,2
2599,7
2600,9
2601,5
2602,9
2603,5
2604,4
2605,7
2606,3
2607,1
2608,4
2609,3
2610,1
2611,8
2612,8
2613,7
2614,2
2615,0
2616,2
2617,3
2618,6
2619,7
2620,5
2621,8
2622,6
2623,1
2624,3
2625,4
2626,6
2627,5
2628,5
2629,6
2630,3
2631,1
2632,7
2633,5
2634,1
2635,8
2636,7
2637,7
2638,6
2639,6
2640,1
2641,5
2642,8
2643,2
2644,7
2645,7
2646,3
2647,8
2648,0
2649,6
2650,1
2651,9
2652,2
2653,3
2654,4
2655,8
2656,6
2657,8
2658,6
2659,7
2660,1
2661,6
2662,2
2663,7
2664,9
2665,7
2666,6
2667,4
2668,6
2669,5
2670,7
2671,5
2672,1
2673,1
2674,6
2675,3
2676,5
2677,9
2678,9
2679,1
2680,3
2681,3
2682,7
2683,6
2684,3
2685,1
2686,5
2687,1
2688,3
2689,2
2690,9
2691,0
2692,7
2693,7
2694,1
2695,8
2696,6
2697,4
2698,9
2699,7
2700,1
2701,0
2702,3
2703,1
2704,3
2705,2
2706,6
2707,5
2708,4
2709,9
2710,7
2711,8
2712,6
2713,8
2714,8
2715,3
2716,4
2717,4
2718,7
2719,6
2720,9
2721,1
2722,0
2723,7
2724,2
2725,1
2726,6
2727,1
2728,1
2729,1
2730,0
2731,8
2732,7
2733,5
2734,6
2735,9
2736,4
2737,3
2738,9
2739,9
2740,3
2741,4
2742,7
2743,4
2744,5
2745,7
2746,2
2747,1
2748,7
2749,2
2750,0
2751,0
2752,9
2753,3
2754,1
2755,9
2756,4
2757,1
2758,2
2759,6
2760,1
2761,8
2762,0
2763,6
2764,5
2765,2
2766,2
2767,2
2768,0
2769,5
2770,4
2771,4
2772,1
2773,1
2774,0
2775,2
2776,7
2777,9
2778,8
2779,5
2780,7
2781,8
2782,3
2783,9
2784,6
2785,4
2786,7
2787,6
2788,0
2789,4
2790,5
2791,4
2792,6
2793,4
2794,6
2795,2
2796,2
2797,4
2798,9
2799,0
2800,8
2801,0
2802,3
2803,2
2804,9
2805,0
2806,9
2807,8
2808,4
2809,5
2810,6
2811,2
2812,4
2813,7
2814,1
2815,9
2816,0
2817,1
2818,1
2819,0
2820,3
2821,1
2822,9
2823,4
2824,3
2825,5
2826,5
2827,9
2828,5
2829,5
2830,6
2831,6
2832,1
2833,7
2834,9
2835,4
2836,7
2837,0
2838,3
2839,9
2840,6
2841,7
2842,7
2843,3
2844,6
2845,6
2846,6
2847,8
2848,7
2849,1
2850,7
2851,1
2852,1
2853,4
2854,8
2855,3
2856,6
2857,0
2858,8
2859,6
2860,3
2861,6
2862,7
2863,9
2864,9
2865,3
2866,7
2867,0
2868,1
2869,5
2870,8
2871,0
2872,3
2873,6
2874,5
2875,7
2876,6
2877,9
2878,3
2879,3
2880,0
2881,8
2882,0
2883,7
2884,6
2885,7
2886,3
2887,9
2888,2
2889,4
2890,2
2891,1
2892,9
2893,1
2894,0
2895,5
2896,0
2897,1
2898,1
2899,0
2900,8
2901,9
2902,9
2903,0
2904,8
2905,4
2906,2
2907,5
2908,2
2909,0
2910,2
2911,5
2912,0
2913,7
2914,4
2915,5
2916,6
2917,3
2918,7
2919,0
2920,3
2921,5
2922,5
2923,6
2924,9
2925,2
2926,3
2927,0
2928,9
2929,1
2930,7
2931,7
2932,9
2933,0
2934,0
2935,0
2936,3
2937,6
2938,0
2939,6
2940,1
2941,8
2942,5
2943,4
2944,8
2945,0
2946,8
2947,5
2948,4
2949,2
2950,7
2951,8
2952,6
2953,7
2954,5
2955,8
2956,3
2957,4
2958,3
2959,6
2960,1
2961,6
2962,2
2963,0
2964,7
2965,6
2966,7
2967,6
2968,2
2969,0
2970,9
2971,9
2972,6
2973,1
2974,0
2975,5
2976,4
2977,2
2978,9
2979,4
2980,4
2981,2
2982,4
2983,2
2984,9
2985,7
2986,6
2987,9
2988,6
2989,6
2990,5
2991,5
2992,4
2993,3
2994,5
2995,6
2996,3
